,year,month,latitude,longitude,altitude,value,std_dev,numb,site_code,network,insitu_vs_flask,sampling_strategy,gas,unit,version,instrument,lat,lon,bnd,lat_bnd,lon_bnd,time_fractional,time
34175,2003,11,36.27000045776367,100.91999816894533,3815.0,1840.784912109375,9.515928268432615,144,WLG,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,102.5,1,40,105,2003.9166666666667,2003-11-16 12:00:00+00:00
34176,2003,11,36.619998931884766,-97.4800033569336,374.0,1895.2686767578125,9.68677043914795,288,SGP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-97.5,0,35,-95,2003.9166666666667,2003-11-16 12:00:00+00:00
34177,2003,11,36.619998931884766,-97.4800033569336,374.0,1895.2686767578125,9.68677043914795,288,SGP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-97.5,1,40,-100,2003.9166666666667,2003-11-16 12:00:00+00:00
34178,2003,11,36.72999954223633,126.12999725341795,21.0,1926.5150146484373,54.9056510925293,144,TAP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,127.5,0,35,125,2003.9166666666667,2003-11-16 12:00:00+00:00
34179,2003,11,36.72999954223633,126.12999725341795,21.0,1926.5150146484373,54.9056510925293,144,TAP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,127.5,1,40,130,2003.9166666666667,2003-11-16 12:00:00+00:00
34180,2003,11,38.75,-27.07999992370605,24.0,1840.3900146484373,8.467510223388672,288,AZR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-27.5,0,35,-25,2003.9166666666667,2003-11-16 12:00:00+00:00
34181,2003,11,38.75,-27.07999992370605,24.0,1840.3900146484373,8.467510223388672,288,AZR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-27.5,1,40,-30,2003.9166666666667,2003-11-16 12:00:00+00:00
34182,2003,11,39.901798248291016,-113.71810150146484,1332.0,1862.715087890625,17.849666595458984,288,UTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-112.5,0,35,-110,2003.9166666666667,2003-11-16 12:00:00+00:00
34183,2003,11,39.901798248291016,-113.71810150146484,1332.0,1862.715087890625,17.849666595458984,288,UTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-112.5,1,40,-115,2003.9166666666667,2003-11-16 12:00:00+00:00
34184,2003,11,40.04999923706055,-105.58000183105467,3526.0,1849.074951171875,2.582086563110352,216,NWR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,-107.5,0,40,-105,2003.9166666666667,2003-11-16 12:00:00+00:00
34185,2003,11,40.04999923706055,-105.58000183105467,3526.0,1849.074951171875,2.582086563110352,216,NWR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,-107.5,1,45,-110,2003.9166666666667,2003-11-16 12:00:00+00:00
34186,2003,11,41.02999877929688,-124.1500015258789,112.0,1857.261962890625,12.578060150146484,576,THD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,-122.5,0,40,-120,2003.9166666666667,2003-11-16 12:00:00+00:00
34187,2003,11,41.02999877929688,-124.1500015258789,112.0,1857.261962890625,12.578060150146484,576,THD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,-122.5,1,45,-125,2003.9166666666667,2003-11-16 12:00:00+00:00
34188,2003,11,43.25,77.87999725341797,2524.0,1870.0338134765625,23.24835777282715,288,KZM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,0,40,75,2003.9166666666667,2003-11-16 12:00:00+00:00
34189,2003,11,43.25,77.87999725341797,2524.0,1870.0338134765625,23.24835777282715,288,KZM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,1,45,80,2003.9166666666667,2003-11-16 12:00:00+00:00
34190,2003,11,44.1776008605957,28.66469955444336,5.0,1928.0350341796875,2.08492112159729,216,BSC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,27.5,0,40,25,2003.9166666666667,2003-11-16 12:00:00+00:00
34191,2003,11,44.1776008605957,28.66469955444336,5.0,1928.0350341796875,2.08492112159729,216,BSC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,27.5,1,45,30,2003.9166666666667,2003-11-16 12:00:00+00:00
34192,2003,11,44.45000076293945,75.56999969482422,412.0,1877.321044921875,14.406003952026367,360,KZD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,0,40,75,2003.9166666666667,2003-11-16 12:00:00+00:00
34193,2003,11,44.45000076293945,75.56999969482422,412.0,1877.321044921875,14.406003952026367,360,KZD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,1,45,80,2003.9166666666667,2003-11-16 12:00:00+00:00
34194,2003,11,44.45159912109375,111.09559631347656,1012.0,1876.760009765625,14.172805786132812,288,UUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,112.5,0,40,110,2003.9166666666667,2003-11-16 12:00:00+00:00
34195,2003,11,44.45159912109375,111.09559631347656,1012.0,1876.760009765625,14.172805786132812,288,UUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,112.5,1,45,115,2003.9166666666667,2003-11-16 12:00:00+00:00
34196,2003,11,46.95589828491211,16.652099609375,344.0,1933.0113525390625,38.01502227783203,252,HUN,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,47.5,17.5,0,45,15,2003.9166666666667,2003-11-16 12:00:00+00:00
34197,2003,11,46.95589828491211,16.652099609375,344.0,1933.0113525390625,38.01502227783203,252,HUN,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,47.5,17.5,1,50,20,2003.9166666666667,2003-11-16 12:00:00+00:00
34198,2003,11,50.03010177612305,11.80840015411377,1185.0,1878.2899169921875,0.3121730089187622,72,OXK,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,12.5,0,50,10,2003.9166666666667,2003-11-16 12:00:00+00:00
34199,2003,11,50.03010177612305,11.80840015411377,1185.0,1878.2899169921875,0.3121730089187622,72,OXK,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,12.5,1,55,15,2003.9166666666667,2003-11-16 12:00:00+00:00
34200,2003,11,52.720001220703125,174.10000610351562,28.0,1864.8775634765625,8.78730583190918,288,SHM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,172.5,0,50,170,2003.9166666666667,2003-11-16 12:00:00+00:00
34201,2003,11,52.720001220703125,174.10000610351562,28.0,1864.8775634765625,8.78730583190918,288,SHM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,172.5,1,55,175,2003.9166666666667,2003-11-16 12:00:00+00:00
34202,2003,11,53.32663,-9.90456,10.0,1857.2222900390625,11.075942993164062,780,MHD,agage,,,ch4,ppb,20250123,GCMD,52.5,-7.5,0,50,-5,2003.9166666666667,2003-11-16 12:00:00+00:00
34203,2003,11,53.32663,-9.90456,10.0,1857.2222900390625,11.075942993164062,780,MHD,agage,,,ch4,ppb,20250123,GCMD,52.5,-7.5,1,55,-10,2003.9166666666667,2003-11-16 12:00:00+00:00
34204,2003,11,53.33000183105469,-9.899999618530272,26.0,1843.2733154296875,11.344160079956056,216,MHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,-7.5,0,50,-5,2003.9166666666667,2003-11-16 12:00:00+00:00
34205,2003,11,53.33000183105469,-9.899999618530272,26.0,1843.2733154296875,11.344160079956056,216,MHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,-7.5,1,55,-10,2003.9166666666667,2003-11-16 12:00:00+00:00
34206,2003,11,55.20000076293945,-162.72000122070312,25.0,1861.5166015625,7.998524188995361,648,CBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,-162.5,0,55,-160,2003.9166666666667,2003-11-16 12:00:00+00:00
34207,2003,11,55.20000076293945,-162.72000122070312,25.0,1861.5166015625,7.998524188995361,648,CBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,-162.5,1,60,-165,2003.9166666666667,2003-11-16 12:00:00+00:00
34208,2003,11,55.5,16.670000076293945,28.0,1923.69384765625,34.24698257446289,576,BAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,17.5,0,55,15,2003.9166666666667,2003-11-16 12:00:00+00:00
34209,2003,11,55.5,16.670000076293945,28.0,1923.69384765625,34.24698257446289,576,BAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,17.5,1,60,20,2003.9166666666667,2003-11-16 12:00:00+00:00
34210,2003,11,63.39979934692383,-20.28840065002441,127.0,1874.43505859375,6.1823577880859375,216,ICE,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,62.5,-22.5,0,60,-20,2003.9166666666667,2003-11-16 12:00:00+00:00
34211,2003,11,63.39979934692383,-20.28840065002441,127.0,1874.43505859375,6.1823577880859375,216,ICE,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,62.5,-22.5,1,65,-25,2003.9166666666667,2003-11-16 12:00:00+00:00
34212,2003,11,66.0,2.0,7.0,1870.719970703125,10.762944221496582,504,STM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,2.5,0,65,0,2003.9166666666667,2003-11-16 12:00:00+00:00
34213,2003,11,66.0,2.0,7.0,1870.719970703125,10.762944221496582,504,STM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,2.5,1,70,5,2003.9166666666667,2003-11-16 12:00:00+00:00
34214,2003,11,67.97000122070312,24.1200008392334,570.0,1915.5025634765625,8.849848747253418,144,PAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,22.5,0,65,20,2003.9166666666667,2003-11-16 12:00:00+00:00
34215,2003,11,67.97000122070312,24.1200008392334,570.0,1915.5025634765625,8.849848747253418,144,PAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,22.5,1,70,25,2003.9166666666667,2003-11-16 12:00:00+00:00
34216,2003,11,71.30999755859375,-156.60000610351562,16.0,1883.4349365234373,0.5488073825836182,72,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,0,70,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34217,2003,11,71.30999755859375,-156.60000610351562,16.0,1883.4349365234373,0.5488073825836182,72,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,1,75,-160,2003.9166666666667,2003-11-16 12:00:00+00:00
34218,2003,11,71.30999755859375,-156.60000610351562,27.5,1883.5950927734373,0.9113804697990416,72,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,0,70,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34219,2003,11,71.30999755859375,-156.60000610351562,27.5,1883.5950927734373,0.9113804697990416,72,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,1,75,-160,2003.9166666666667,2003-11-16 12:00:00+00:00
34220,2003,11,71.31999969482422,-156.60000610351562,16.0,1890.7257080078125,20.81105613708496,252,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,0,70,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34221,2003,11,71.31999969482422,-156.60000610351562,16.0,1890.7257080078125,20.81105613708496,252,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,1,75,-160,2003.9166666666667,2003-11-16 12:00:00+00:00
34222,2003,11,71.31999969482422,-156.60000610351562,27.5,1886.0286865234373,26.388803482055664,288,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,0,70,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34223,2003,11,71.31999969482422,-156.60000610351562,27.5,1886.0286865234373,26.388803482055664,288,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,1,75,-160,2003.9166666666667,2003-11-16 12:00:00+00:00
34224,2003,11,71.322998046875,-156.61099243164062,27.459999084472656,1880.050048828125,7.21999979019165,7,BRW,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,72.5,-157.5,0,70,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34225,2003,11,71.322998046875,-156.61099243164062,27.459999084472656,1880.050048828125,7.21999979019165,7,BRW,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,72.5,-157.5,1,75,-160,2003.9166666666667,2003-11-16 12:00:00+00:00
34226,2003,11,72.59619903564453,-38.422000885009766,3214.5400390625,1873.5963134765625,11.444249153137209,288,SUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-37.5,0,70,-35,2003.9166666666667,2003-11-16 12:00:00+00:00
34227,2003,11,72.59619903564453,-38.422000885009766,3214.5400390625,1873.5963134765625,11.444249153137209,288,SUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-37.5,1,75,-40,2003.9166666666667,2003-11-16 12:00:00+00:00
34228,2003,11,78.90670013427734,11.888299942016602,479.0,1879.9224853515625,13.757094383239746,288,ZEP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,77.5,12.5,0,75,10,2003.9166666666667,2003-11-16 12:00:00+00:00
34229,2003,11,78.90670013427734,11.888299942016602,479.0,1879.9224853515625,13.757094383239746,288,ZEP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,77.5,12.5,1,80,15,2003.9166666666667,2003-11-16 12:00:00+00:00
34230,2003,11,82.45079803466797,-62.50719833374024,190.0,1870.4212646484373,7.114568710327148,288,ALT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,82.5,-62.5,0,80,-60,2003.9166666666667,2003-11-16 12:00:00+00:00
34231,2003,11,82.45079803466797,-62.50719833374024,190.0,1870.4212646484373,7.114568710327148,288,ALT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,82.5,-62.5,1,85,-65,2003.9166666666667,2003-11-16 12:00:00+00:00
34232,2003,11,-14.2474,-170.5644,35.0,1732.930419921875,4.000892639160156,797,SMO,agage,,,ch4,ppb,20250721,GCMD,-87.5,-97.5,0,-85,-95,2003.9166666666667,2003-11-16 12:00:00+00:00
34233,2003,11,-14.2474,-170.5644,35.0,1732.930419921875,4.000892639160156,797,SMO,agage,,,ch4,ppb,20250721,GCMD,-87.5,-97.5,1,-90,-100,2003.9166666666667,2003-11-16 12:00:00+00:00
34234,2003,11,13.16512,-59.43208,13.0,1795.419677734375,0.0,902,RPB,agage,,,ch4,ppb,20250123,Picarro,12.5,-97.5,0,10,-95,2003.9166666666667,2003-11-16 12:00:00+00:00
34235,2003,11,13.16512,-59.43208,13.0,1795.419677734375,0.0,902,RPB,agage,,,ch4,ppb,20250123,Picarro,12.5,-97.5,1,15,-100,2003.9166666666667,2003-11-16 12:00:00+00:00
34236,2003,11,13.16512,-59.43208,13.0,1795.419677734375,13.164802551269531,902,RPB,agage,,,ch4,ppb,20250721,Picarro,12.5,-97.5,0,10,-95,2003.9166666666667,2003-11-16 12:00:00+00:00
34237,2003,11,13.16512,-59.43208,13.0,1795.419677734375,13.164802551269531,902,RPB,agage,,,ch4,ppb,20250721,Picarro,12.5,-97.5,1,15,-100,2003.9166666666667,2003-11-16 12:00:00+00:00
34238,2003,11,41.0541,-124.151,15.0,1852.470703125,0.0,426,THD,agage,,,ch4,ppb,20250123,Picarro,42.5,-177.5,0,40,-175,2003.9166666666667,2003-11-16 12:00:00+00:00
34239,2003,11,41.0541,-124.151,15.0,1852.470703125,0.0,426,THD,agage,,,ch4,ppb,20250123,Picarro,42.5,-177.5,1,45,-180,2003.9166666666667,2003-11-16 12:00:00+00:00
34240,2003,11,41.0541,-124.151,15.0,1852.470703125,11.058043479919434,426,THD,agage,,,ch4,ppb,20250721,Picarro,42.5,-177.5,0,40,-175,2003.9166666666667,2003-11-16 12:00:00+00:00
34241,2003,11,41.0541,-124.151,15.0,1852.470703125,11.058043479919434,426,THD,agage,,,ch4,ppb,20250721,Picarro,42.5,-177.5,1,45,-180,2003.9166666666667,2003-11-16 12:00:00+00:00
34242,2003,11,53.32667,-9.90456,10.0,1857.2222900390625,11.075949668884276,780,MHD,agage,,,ch4,ppb,20250721,GCMD,52.5,-97.5,0,50,-95,2003.9166666666667,2003-11-16 12:00:00+00:00
34243,2003,11,53.32667,-9.90456,10.0,1857.2222900390625,11.075949668884276,780,MHD,agage,,,ch4,ppb,20250721,GCMD,52.5,-97.5,1,55,-100,2003.9166666666667,2003-11-16 12:00:00+00:00
34244,2003,12,-89.9800033569336,-24.799999237060547,2815.0,1730.3880615234375,2.28828239440918,360,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,0,-85,-20,2004.0,2003-12-16 12:00:00+00:00
34245,2003,12,-89.9800033569336,-24.799999237060547,2815.0,1730.3880615234375,2.28828239440918,360,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,1,-90,-25,2004.0,2003-12-16 12:00:00+00:00
34246,2003,12,-89.9800033569336,-24.799999237060547,2821.300048828125,1730.9925537109375,1.809958815574646,144,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,0,-85,-20,2004.0,2003-12-16 12:00:00+00:00
34247,2003,12,-89.9800033569336,-24.799999237060547,2821.300048828125,1730.9925537109375,1.809958815574646,144,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,1,-90,-25,2004.0,2003-12-16 12:00:00+00:00
34248,2003,12,-75.58380126953125,-26.606599807739254,35.0,1727.56298828125,2.939405679702759,360,HBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-77.5,-27.5,0,-75,-25,2004.0,2003-12-16 12:00:00+00:00
34249,2003,12,-75.58380126953125,-26.606599807739254,35.0,1727.56298828125,2.939405679702759,360,HBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-77.5,-27.5,1,-80,-30,2004.0,2003-12-16 12:00:00+00:00
34250,2003,12,-69.0,39.57500076293945,16.0,1731.780029296875,2.528026819229126,144,SYO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-67.5,37.5,0,-65,35,2004.0,2003-12-16 12:00:00+00:00
34251,2003,12,-69.0,39.57500076293945,16.0,1731.780029296875,2.528026819229126,144,SYO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-67.5,37.5,1,-70,40,2004.0,2003-12-16 12:00:00+00:00
34252,2003,12,-64.77420043945312,-64.05269622802734,15.0,1730.622314453125,3.009083747863769,324,PSA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-62.5,0,-60,-60,2004.0,2003-12-16 12:00:00+00:00
34253,2003,12,-64.77420043945312,-64.05269622802734,15.0,1730.622314453125,3.009083747863769,324,PSA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-62.5,1,-65,-65,2004.0,2003-12-16 12:00:00+00:00
34254,2003,12,-46.43370056152344,51.847801208496094,202.0,1730.53759765625,2.993818044662476,288,CRZ,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-47.5,52.5,0,-45,50,2004.0,2003-12-16 12:00:00+00:00
34255,2003,12,-46.43370056152344,51.847801208496094,202.0,1730.53759765625,2.993818044662476,288,CRZ,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-47.5,52.5,1,-50,55,2004.0,2003-12-16 12:00:00+00:00
34256,2003,12,-40.683333,144.689444,10.0,1728.921875,0.0,718,CGO,agage,,,ch4,ppb,20250123,Picarro-2,-42.5,142.5,0,-40,140,2004.0,2003-12-16 12:00:00+00:00
34257,2003,12,-40.683333,144.689444,10.0,1728.921875,0.0,718,CGO,agage,,,ch4,ppb,20250123,Picarro-2,-42.5,142.5,1,-45,145,2004.0,2003-12-16 12:00:00+00:00
34258,2003,12,-40.68000030517578,144.67999267578125,164.0,1730.3924560546875,4.922468662261963,144,CGO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,142.5,0,-40,140,2004.0,2003-12-16 12:00:00+00:00
34259,2003,12,-40.68000030517578,144.67999267578125,164.0,1730.3924560546875,4.922468662261963,144,CGO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,142.5,1,-45,145,2004.0,2003-12-16 12:00:00+00:00
34260,2003,12,-30.0,-175.27000427246094,20.0,1736.3199462890625,0.3424130380153656,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-177.5,0,-30,-175,2004.0,2003-12-16 12:00:00+00:00
34261,2003,12,-30.0,-175.27000427246094,20.0,1736.3199462890625,0.3424130380153656,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-177.5,1,-35,-180,2004.0,2003-12-16 12:00:00+00:00
34262,2003,12,-30.0,-169.22999572753906,20.0,1724.864990234375,3.287927389144897,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-167.5,0,-30,-165,2004.0,2003-12-16 12:00:00+00:00
34263,2003,12,-30.0,-169.22999572753906,20.0,1724.864990234375,3.287927389144897,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-167.5,1,-35,-170,2004.0,2003-12-16 12:00:00+00:00
34264,2003,12,-30.0,176.0,20.0,1727.56005859375,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,177.5,0,-30,175,2004.0,2003-12-16 12:00:00+00:00
34265,2003,12,-30.0,176.0,20.0,1727.56005859375,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,177.5,1,-35,180,2004.0,2003-12-16 12:00:00+00:00
34266,2003,12,-25.0,-160.3800048828125,20.0,1723.6649169921875,1.5860650539398191,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-162.5,0,-25,-160,2004.0,2003-12-16 12:00:00+00:00
34267,2003,12,-25.0,-160.3800048828125,20.0,1723.6649169921875,1.5860650539398191,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-162.5,1,-30,-165,2004.0,2003-12-16 12:00:00+00:00
34268,2003,12,-25.0,176.8300018310547,20.0,1725.844970703125,1.8579180240631104,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,177.5,0,-25,175,2004.0,2003-12-16 12:00:00+00:00
34269,2003,12,-25.0,176.8300018310547,20.0,1725.844970703125,1.8579180240631104,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,177.5,1,-30,180,2004.0,2003-12-16 12:00:00+00:00
34270,2003,12,-20.0,-152.8699951171875,20.0,1738.5450439453125,0.6293860077857971,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,-152.5,0,-20,-150,2004.0,2003-12-16 12:00:00+00:00
34271,2003,12,-20.0,-152.8699951171875,20.0,1738.5450439453125,0.6293860077857971,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,-152.5,1,-25,-155,2004.0,2003-12-16 12:00:00+00:00
34272,2003,12,-20.0,177.60000610351562,20.0,1724.8599853515625,0.6344259977340698,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,177.5,0,-20,175,2004.0,2003-12-16 12:00:00+00:00
34273,2003,12,-20.0,177.60000610351562,20.0,1724.8599853515625,0.6344259977340698,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,177.5,1,-25,180,2004.0,2003-12-16 12:00:00+00:00
34274,2003,12,-15.0,-148.47000122070312,20.0,1752.0250244140625,0.2567944228649139,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-147.5,0,-15,-145,2004.0,2003-12-16 12:00:00+00:00
34275,2003,12,-15.0,-148.47000122070312,20.0,1752.0250244140625,0.2567944228649139,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-147.5,1,-20,-150,2004.0,2003-12-16 12:00:00+00:00
